# Groundwater resource supply curves for all basins - 5% extraction scenario
# Based on global hydrogeological maps and cost extraction model
# Source: Yonkofski et al. (in review) Cost and accessibility of global non-renewable groundwater resources
# Units: price in 1975USD; available in km3
basin.id,price,available,grade
200,0.66,4.241855235,grade13
200,0.88,0,grade14
200,1.1,0,grade15
200,1.32,0,grade16
200,1.54,0,grade17
200,1.76,0,grade18
200,1.98,0,grade19
200,2.2,0,grade20
200,4.4,0,grade21
200,6.6,0,grade22
200,8.8,0,grade23
200,20.9,0,grade24
201,0.002,9.285287362700002,grade1
201,0.022,390.54001000000005,grade2
201,0.044,285.51544,grade3
201,0.066,137.51222800000002,grade4
201,0.088,69.143236,grade5
201,0.11,52.687632,grade6
201,0.132,49.193462000000004,grade7
201,0.154,13.3800127,grade8
201,0.176,22.091493,grade9
201,0.198,17.715235500000002,grade10
201,0.22,60.3900202,grade11
201,0.44,1.9077805,grade12
201,0.66,0,grade13
201,0.88,0,grade14
201,1.1,0,grade15
201,1.32,0,grade16
201,1.54,0,grade17
201,1.76,0,grade18
201,1.98,0,grade19
201,2.2,0,grade20
201,4.4,0,grade21
201,6.6,0,grade22
201,8.8,0,grade23
201,20.9,0,grade24
202,0.002,18.1293475,grade1
202,0.022,771.16443,grade2
202,0.044,126.651105,grade3
202,0.066,42.813832600000005,grade4
202,0.088,22.204270150000003,grade5
202,0.11,13.7947076,grade6
202,0.132,9.42792627,grade7
202,0.154,8.557942077,grade8
202,0.176,9.677182960000001,grade9
202,0.198,6.2052819,grade10
202,0.22,5.2262370345,grade11
202,0.44,0.7628957000000001,grade12
202,0.66,0,grade13
202,0.88,0,grade14
202,1.1,0,grade15
202,1.32,0,grade16
202,1.54,0,grade17
202,1.76,0,grade18
202,1.98,0,grade19
202,2.2,0,grade20
202,4.4,0,grade21
202,6.6,0,grade22
202,8.8,0,grade23
202,20.9,0,grade24
203,0.002,7.6560210920000005,grade1
203,0.022,55.708655622,grade2
203,0.044,54.086496873,grade3
203,0.066,71.718644584,grade4
203,0.088,33.232041487000004,grade5
203,0.11,4.310064458,grade6
203,0.132,21.297387143,grade7
203,0.154,0.18121862600000002,grade8
203,0.176,6.583339905000001,grade9
203,0.198,31.465154450000004,grade10
203,0.22,77.14917032700001,grade11
203,0.44,13.252499364,grade12
203,0.66,4.557196427,grade13
203,0.88,8.55311932,grade14
203,1.1,0.614905645,grade15
203,1.32,2.112547827,grade16
203,1.54,0,grade17
203,1.76,10.895903104,grade18
203,1.98,27.229751552000003,grade19
203,2.2,13.231820173000001,grade20
203,4.4,2.6525520470000004,grade21
203,6.6,0,grade22
203,8.8,0,grade23
203,20.9,0,grade24
204,0.002,5.301357922,grade1
204,0.022,35.1943844915,grade2
204,0.044,27.3598804217,grade3
204,0.066,12.513542809200002,grade4
204,0.088,10.2088783274,grade5
204,0.11,12.48949632,grade6
204,0.132,2.4303030131,grade7
204,0.154,4.821114305600001,grade8
204,0.176,14.153289572600002,grade9
204,0.198,8.4868862331,grade10
204,0.22,20.3353218641,grade11
204,0.44,6.487033128600001,grade12
204,0.66,6.323076620400001,grade13
204,0.88,2.0969623036000002,grade14
204,1.1,2.7120758108999996,grade15
204,1.32,0.6675630065,grade16
204,1.54,3.7311361445,grade17
204,1.76,0.5158650557000001,grade18
204,1.98,0,grade19
204,2.2,4.260539444300001,grade20
204,4.4,0.1095876046,grade21
204,6.6,0.06499021420000001,grade22
204,8.8,0,grade23
204,20.9,0,grade24
205,0.002,4.678103561,grade1
205,0.022,192.396834162,grade2
205,0.044,69.028444675,grade3
205,0.066,36.476664723,grade4
205,0.088,21.60740853,grade5
205,0.11,29.592180823000003,grade6
205,0.132,86.16302040100001,grade7
205,0.154,38.488640228,grade8
205,0.176,30.098762221,grade9
205,0.198,9.02888158,grade10
205,0.22,31.332968913000002,grade11
205,0.44,0,grade12
205,0.66,0,grade13
205,0.88,0,grade14
205,1.1,0,grade15
205,1.32,0,grade16
205,1.54,0,grade17
205,1.76,0,grade18
205,1.98,0,grade19
205,2.2,0,grade20
205,4.4,0,grade21
205,6.6,0,grade22
205,8.8,0,grade23
205,20.9,0,grade24
206,0.002,1429.8551520590001,grade1
206,0.022,3446.4507515660002,grade2
206,0.044,2652.309860715,grade3
206,0.066,682.876247843,grade4
206,0.088,415.27261426200005,grade5
206,0.11,189.36196136200002,grade6
206,0.132,148.49516967900001,grade7
206,0.154,108.1490397,grade8
206,0.176,99.29706451700001,grade9
206,0.198,198.401055745,grade10
206,0.22,550.645703648,grade11
206,0.44,169.496467322,grade12
206,0.66,65.273247373,grade13
206,0.88,12.610775868000001,grade14
206,1.1,60.326390543,grade15
206,1.32,28.136465256,grade16
206,1.54,29.551800301,grade17
206,1.76,103.642875239,grade18
206,1.98,122.380582109,grade19
206,2.2,167.37135404,grade20
206,4.4,165.25055090700002,grade21
206,6.6,0,grade22
206,8.8,0,grade23
206,20.9,0,grade24
207,0.002,0.064998202,grade1
207,0.022,277.028722157,grade2
207,0.044,142.351726383,grade3
207,0.066,63.104380295000006,grade4
207,0.088,75.10242621200001,grade5
207,0.11,54.485887047000006,grade6
207,0.132,39.098452288000004,grade7
207,0.154,33.428438256,grade8
207,0.176,66.281491128,grade9
207,0.198,70.01107826100001,grade10
207,0.22,208.17456402500002,grade11
207,0.44,0,grade12
207,0.66,0,grade13
207,0.88,0,grade14
207,1.1,0,grade15
207,1.32,0,grade16
207,1.54,0,grade17
207,1.76,0,grade18
207,1.98,0,grade19
207,2.2,0,grade20
207,4.4,0,grade21
207,6.6,0,grade22
207,8.8,0,grade23
207,20.9,0,grade24
208,0.002,51.0831078,grade1
208,0.022,1666.20371,grade2
208,0.044,385.40397,grade3
208,0.066,141.82101400000002,grade4
208,0.088,95.598269,grade5
208,0.11,58.338031,grade6
208,0.132,54.59003800000001,grade7
208,0.154,30.3410805,grade8
208,0.176,6.5174156000000005,grade9
208,0.198,18.23443496,grade10
208,0.22,91.34729630000001,grade11
208,0.44,6.459077700000001,grade12
208,0.66,17.34575749356,grade13
208,0.88,0.0039016513,grade14
208,1.1,0.88031683,grade15
208,1.32,11.8528408555,grade16
208,1.54,2.6091027394000004,grade17
208,1.76,0,grade18
208,1.98,0,grade19
208,2.2,0.028302939000000003,grade20
208,4.4,0,grade21
208,6.6,0,grade22
208,8.8,0,grade23
208,20.9,0,grade24
209,0.002,57.792581992,grade1
209,0.022,705.6677848610001,grade2
209,0.044,53.433358255,grade3
209,0.066,37.784464949000004,grade4
209,0.088,2.6747770720000004,grade5
209,0.11,1.99595849,grade6
209,0.132,0.543444975,grade7
209,0.154,11.296473284000001,grade8
209,0.176,4.871066815000001,grade9
209,0.198,0,grade10
209,0.22,4.510167731,grade11
209,0.44,6.416996626,grade12
209,0.66,0,grade13
209,0.88,0,grade14
209,1.1,0,grade15
209,1.32,0,grade16
209,1.54,0,grade17
209,1.76,0,grade18
209,1.98,0,grade19
209,2.2,0,grade20
209,4.4,4.126950364,grade21
209,6.6,0,grade22
209,8.8,0,grade23
209,20.9,0,grade24
210,0.002,0,grade1
210,0.022,372.394895,grade2
210,0.044,108.85721000000001,grade3
210,0.066,133.734748,grade4
210,0.088,55.538472000000006,grade5
210,0.11,19.4726347,grade6
210,0.132,49.541812,grade7
210,0.154,24.8910088,grade8
210,0.176,24.919390200000002,grade9
210,0.198,36.421676000000005,grade10
210,0.22,103.031023,grade11
210,0.44,5.26038621,grade12
210,0.66,20.0489043,grade13
210,0.88,0,grade14
210,1.1,0,grade15
210,1.32,0,grade16
210,1.54,0,grade17
210,1.76,0,grade18
210,1.98,0,grade19
210,2.2,121.40292323301,grade20
210,4.4,45.6349412,grade21
210,6.6,0,grade22
210,8.8,0,grade23
210,20.9,0,grade24
211,0.002,0.021981880000000002,grade1
211,0.022,53.173349900000005,grade2
211,0.044,64.240554,grade3
211,0.066,16.074432922,grade4
211,0.088,26.835362200000002,grade5
211,0.11,13.2482482,grade6
211,0.132,0.35786517737,grade7
211,0.154,2.76812979,grade8
211,0.176,0,grade9
211,0.198,0,grade10
211,0.22,0,grade11
211,0.44,0,grade12
211,0.66,0,grade13
211,0.88,0,grade14
211,1.1,0,grade15
211,1.32,0,grade16
211,1.54,0,grade17
211,1.76,0,grade18
211,1.98,0,grade19
211,2.2,0,grade20
211,4.4,0,grade21
211,6.6,0,grade22
211,8.8,0,grade23
211,20.9,0,grade24
212,0.002,29.671207260000003,grade1
212,0.022,916.8365317130001,grade2
212,0.044,153.39037224,grade3
212,0.066,70.636111692,grade4
212,0.088,32.686810493,grade5
212,0.11,44.670415579,grade6
212,0.132,91.40346821,grade7
212,0.154,53.933541506000005,grade8
212,0.176,8.041793692,grade9
212,0.198,6.820054933000001,grade10
212,0.22,11.272986173000001,grade11
212,0.44,0,grade12
212,0.66,0,grade13
212,0.88,0,grade14
212,1.1,0,grade15
212,1.32,0,grade16
212,1.54,0,grade17
212,1.76,0,grade18
212,1.98,0,grade19
212,2.2,0,grade20
212,4.4,0,grade21
212,6.6,0,grade22
212,8.8,0,grade23
212,20.9,0,grade24
213,0.002,33.986008874,grade1
213,0.022,356.340191371,grade2
213,0.044,42.125702847,grade3
213,0.066,17.34903872,grade4
213,0.088,15.710387343,grade5
213,0.11,2.532488787,grade6
213,0.132,2.6326479050000002,grade7
213,0.154,0,grade8
213,0.176,0.9551324510000001,grade9
213,0.198,2.5667270020000004,grade10
213,0.22,10.423129485,grade11
213,0.44,0,grade12
213,0.66,0,grade13
213,0.88,0,grade14
213,1.1,0,grade15
213,1.32,0,grade16
213,1.54,0,grade17
213,1.76,0,grade18
213,1.98,0,grade19
213,2.2,0,grade20
213,4.4,0,grade21
213,6.6,0,grade22
213,8.8,0,grade23
213,20.9,0,grade24
214,0.002,4.678328714,grade1
214,0.022,119.722412962,grade2
214,0.044,116.52557619000001,grade3
214,0.066,34.78607815,grade4
214,0.088,0.10794869500000001,grade5
214,0.11,0,grade6
214,0.132,0,grade7
214,0.154,0,grade8
214,0.176,0,grade9
214,0.198,0,grade10
214,0.22,0,grade11
214,0.44,0,grade12
214,0.66,0,grade13
214,0.88,0,grade14
214,1.1,0,grade15
214,1.32,0,grade16
214,1.54,0,grade17
214,1.76,0,grade18
214,1.98,0,grade19
214,2.2,0,grade20
214,4.4,0,grade21
214,6.6,0,grade22
214,8.8,0,grade23
214,20.9,0,grade24
215,0.002,109.07827400000001,grade1
215,0.022,677.89165,grade2
215,0.044,361.64279000000005,grade3
215,0.066,160.26558,grade4
215,0.088,99.285328,grade5
215,0.11,87.458792,grade6
215,0.132,30.51593,grade7
215,0.154,27.381116000000002,grade8
215,0.176,50.684756,grade9
215,0.198,13.2882552,grade10
215,0.22,58.603418870000006,grade11
215,0.44,0.0091485403,grade12
215,0.66,0,grade13
215,0.88,0,grade14
215,1.1,0,grade15
215,1.32,0,grade16
215,1.54,0,grade17
215,1.76,0,grade18
215,1.98,0,grade19
215,2.2,0,grade20
215,4.4,0,grade21
215,6.6,0,grade22
215,8.8,0,grade23
215,20.9,0,grade24
216,0.002,0,grade1
216,0.022,0,grade2
216,0.044,0,grade3
216,0.066,0,grade4
216,0.088,0,grade5
216,0.11,0,grade6
216,0.132,0,grade7
216,0.154,0,grade8
216,0.176,0,grade9
216,0.198,0,grade10
216,0.22,0,grade11
216,0.44,0,grade12
216,0.66,0,grade13
216,0.88,0,grade14
216,1.1,0,grade15
216,1.32,0,grade16
216,1.54,0,grade17
216,1.76,0,grade18
216,1.98,0,grade19
216,2.2,0,grade20
216,4.4,0,grade21
216,6.6,0,grade22
216,8.8,0,grade23
216,20.9,0,grade24
217,0.002,64.636796391,grade1
217,0.022,656.8640021250001,grade2
217,0.044,151.467775643,grade3
217,0.066,119.14202595500001,grade4
217,0.088,35.8145662,grade5
217,0.11,30.963208725,grade6
217,0.132,12.120942229,grade7
217,0.154,23.741151196,grade8
217,0.176,19.010904573,grade9
217,0.198,0.070079917,grade10
217,0.22,0.006666672,grade11
217,0.44,0,grade12
217,0.66,0,grade13
217,0.88,0,grade14
217,1.1,0,grade15
217,1.32,0,grade16
217,1.54,0,grade17
217,1.76,0,grade18
217,1.98,0,grade19
217,2.2,0,grade20
217,4.4,0,grade21
217,6.6,0,grade22
217,8.8,0,grade23
217,20.9,0,grade24
218,0.002,178.980917134,grade1
218,0.022,341.874670794,grade2
218,0.044,142.603796144,grade3
218,0.066,71.097771233,grade4
218,0.088,31.393385068,grade5
218,0.11,23.964444418000003,grade6
218,0.132,39.784083121,grade7
218,0.154,31.486003086,grade8
218,0.176,13.309226041,grade9
218,0.198,15.63697819,grade10
218,0.22,60.43676217,grade11
218,0.44,25.034569478,grade12
218,0.66,18.041633231000002,grade13
218,0.88,11.991848653,grade14
218,1.1,0.05893746800000001,grade15
218,1.32,0.7715303490000001,grade16
218,1.54,8.743890371,grade17
218,1.76,0,grade18
218,1.98,0,grade19
218,2.2,0.03266658,grade20
218,4.4,0,grade21
218,6.6,0,grade22
218,8.8,0,grade23
218,20.9,0,grade24
219,0.002,81.38066732300001,grade1
219,0.022,1100.7504455160001,grade2
219,0.044,101.003756091,grade3
219,0.066,5.189797836,grade4
219,0.088,1.464834951,grade5
219,0.11,9.928180130000001,grade6
219,0.132,8.262199143,grade7
219,0.154,5.114874095,grade8
219,0.176,3.88087822,grade9
219,0.198,0,grade10
219,0.22,6.017617969000001,grade11
219,0.44,0,grade12
219,0.66,2.441898854,grade13
219,0.88,2.304713525,grade14
219,1.1,0,grade15
219,1.32,5.218583623000001,grade16
219,1.54,0,grade17
219,1.76,2.250071327,grade18
219,1.98,0,grade19
219,2.2,1.9039065080000002,grade20
219,4.4,0,grade21
219,6.6,0,grade22
219,8.8,0,grade23
219,20.9,0,grade24
220,0.002,9.55301609,grade1
220,0.022,72.15753218500001,grade2
220,0.044,65.01648686,grade3
220,0.066,50.538995955000004,grade4
220,0.088,33.569045855,grade5
220,0.11,42.691221250000005,grade6
220,0.132,31.683278237000003,grade7
220,0.154,30.469988102000002,grade8
220,0.176,27.672918037000002,grade9
220,0.198,20.95245049,grade10
220,0.22,138.81587907600002,grade11
220,0.44,57.496562950000005,grade12
220,0.66,18.853434336,grade13
220,0.88,23.387855355000003,grade14
220,1.1,10.582391041000001,grade15
220,1.32,13.524444039,grade16
220,1.54,12.903580369,grade17
220,1.76,3.5944244930000004,grade18
220,1.98,2.8219825750000003,grade19
220,2.2,25.437249067000003,grade20
220,4.4,3.6736071440000004,grade21
220,6.6,2.375263797,grade22
220,8.8,0,grade23
220,20.9,0,grade24
221,0.002,235.522181632,grade1
221,0.022,446.627519778,grade2
221,0.044,61.324598551,grade3
221,0.066,18.78013043,grade4
221,0.088,12.780278988000001,grade5
221,0.11,8.769455628000001,grade6
221,0.132,0.6359438040000001,grade7
221,0.154,4.549025372,grade8
221,0.176,0.998114492,grade9
221,0.198,4.686481863,grade10
221,0.22,6.9435371340000005,grade11
221,0.44,12.528697580000001,grade12
221,0.66,3.9589005440000005,grade13
221,0.88,1.963951857,grade14
221,1.1,0,grade15
221,1.32,0,grade16
221,1.54,0,grade17
221,1.76,0,grade18
221,1.98,0,grade19
221,2.2,0,grade20
221,4.4,0,grade21
221,6.6,0,grade22
221,8.8,0,grade23
221,20.9,0,grade24
222,0.002,91.39978432800001,grade1
222,0.022,587.6809325070001,grade2
222,0.044,43.957425363000006,grade3
222,0.066,14.305454658,grade4
222,0.088,6.024584817,grade5
222,0.11,2.137328105,grade6
222,0.132,4.851533987000001,grade7
222,0.154,2.0700740890000002,grade8
222,0.176,0,grade9
222,0.198,0.302330403,grade10
222,0.22,4.251134794,grade11
222,0.44,1.3081567150000002,grade12
222,0.66,0,grade13
222,0.88,0,grade14
222,1.1,0,grade15
222,1.32,0,grade16
222,1.54,0,grade17
222,1.76,0,grade18
222,1.98,0.333741049,grade19
222,2.2,0.241366294,grade20
222,4.4,0,grade21
222,6.6,0,grade22
222,8.8,0,grade23
222,20.9,0,grade24
223,0.002,345.188601745,grade1
223,0.022,774.9657821100001,grade2
223,0.044,253.578494137,grade3
223,0.066,173.06029902400002,grade4
223,0.088,154.56607263700002,grade5
223,0.11,119.074227311,grade6
223,0.132,93.913053789,grade7
223,0.154,87.09814203100001,grade8
223,0.176,76.675949852,grade9
223,0.198,64.514784678,grade10
223,0.22,290.457990957,grade11
223,0.44,236.121810304,grade12
223,0.66,105.086301308,grade13
223,0.88,70.515768408,grade14
223,1.1,31.87506192,grade15
223,1.32,30.299845046,grade16
223,1.54,25.158372765000003,grade17
223,1.76,23.485168699000003,grade18
223,1.98,12.144486648,grade19
223,2.2,65.945004966,grade20
223,4.4,12.859726475,grade21
223,6.6,0,grade22
223,8.8,4.246996045,grade23
223,20.9,0,grade24
224,0.002,289.105504804,grade1
224,0.022,922.933295818,grade2
224,0.044,233.63955928700003,grade3
224,0.066,113.6333285044,grade4
224,0.088,49.306408203000004,grade5
224,0.11,30.923728829,grade6
224,0.132,37.058524195000004,grade7
224,0.154,19.242801029000002,grade8
224,0.176,13.122873502000001,grade9
224,0.198,4.848575502,grade10
224,0.22,29.610896052,grade11
224,0.44,11.438304159000001,grade12
224,0.66,13.720053225000001,grade13
224,0.88,6.279047676,grade14
224,1.1,4.2718768560000004,grade15
224,1.32,2.5013628380000004,grade16
224,1.54,0,grade17
224,1.76,0.23164442000000002,grade18
224,1.98,0,grade19
224,2.2,3.277130098,grade20
224,4.4,3.367661936,grade21
224,6.6,0,grade22
224,8.8,0,grade23
224,20.9,0,grade24
225,0.002,214.91119131800002,grade1
225,0.022,1246.2014319690002,grade2
225,0.044,71.080912014,grade3
225,0.066,18.437905036,grade4
225,0.088,13.760526081,grade5
225,0.11,15.411592766000002,grade6
225,0.132,4.070473355,grade7
225,0.154,2.451594441,grade8
225,0.176,2.171527804,grade9
225,0.198,0.9734939960000001,grade10
225,0.22,10.551586505000001,grade11
225,0.44,3.388993509,grade12
225,0.66,0.076143968,grade13
225,0.88,0,grade14
225,1.1,0.013125189,grade15
225,1.32,0.011707915000000001,grade16
225,1.54,0,grade17
225,1.76,2.438196188,grade18
225,1.98,0,grade19
225,2.2,2.0453114940000003,grade20
225,4.4,0,grade21
225,6.6,0,grade22
225,8.8,0,grade23
225,20.9,0,grade24
226,0.002,457.402673063,grade1
226,0.022,1749.2667403690002,grade2
226,0.044,119.33333772600001,grade3
226,0.066,8.323216412,grade4
226,0.088,5.482683521,grade5
226,0.11,5.808465958,grade6
226,0.132,1.174733206,grade7
226,0.154,1.2936405530000001,grade8
226,0.176,2.8444731500000002,grade9
226,0.198,0.5272287440000001,grade10
226,0.22,3.224489272,grade11
226,0.44,3.940912292,grade12
226,0.66,0.6362517510000001,grade13
226,0.88,0,grade14
226,1.1,0,grade15
226,1.32,0,grade16
226,1.54,0,grade17
226,1.76,0,grade18
226,1.98,0,grade19
226,2.2,0,grade20
226,4.4,0,grade21
226,6.6,0,grade22
226,8.8,0,grade23
226,20.9,0,grade24
227,0.002,54.635010419000004,grade1
227,0.022,687.9170433600001,grade2
227,0.044,617.022700555,grade3
227,0.066,463.68786698300005,grade4
227,0.088,319.07673604900003,grade5
227,0.11,325.19729072900003,grade6
227,0.132,475.823669589,grade7
227,0.154,267.954685901,grade8
227,0.176,214.861471547,grade9
227,0.198,66.842092654,grade10
227,0.22,131.36325206400002,grade11
227,0.44,76.52832240500001,grade12
227,0.66,38.933940111000005,grade13
227,0.88,26.00131156,grade14
227,1.1,42.603321292000004,grade15
227,1.32,21.260442827000002,grade16
227,1.54,8.021505255000001,grade17
227,1.76,8.112799363,grade18
227,1.98,16.733870735,grade19
227,2.2,77.70755897800001,grade20
227,4.4,2.096219381,grade21
227,6.6,9.245085468000001,grade22
227,8.8,4.85864721,grade23
227,20.9,0,grade24
228,0.002,49.068709642,grade1
228,0.022,130.554343776,grade2
228,0.044,41.257663706,grade3
228,0.066,17.692013136,grade4
228,0.088,32.151526246,grade5
228,0.11,26.495409068,grade6
228,0.132,21.810501394000003,grade7
228,0.154,26.143034116000003,grade8
228,0.176,29.87736131,grade9
228,0.198,18.564414228,grade10
228,0.22,130.115527038,grade11
228,0.44,68.414097122,grade12
228,0.66,43.974579680000005,grade13
228,0.88,26.566485672000002,grade14
228,1.1,30.479393274000003,grade15
228,1.32,17.020017355,grade16
228,1.54,6.926009618,grade17
228,1.76,10.51682222,grade18
228,1.98,7.4553941120000005,grade19
228,2.2,51.361542521000004,grade20
228,4.4,37.110629474,grade21
228,6.6,15.537766847,grade22
228,8.8,39.864629696,grade23
228,20.9,1.877057868,grade24
229,0.002,145.977473285,grade1
229,0.022,898.203351653,grade2
229,0.044,209.512509552,grade3
229,0.066,94.143223996,grade4
229,0.088,46.21324416,grade5
229,0.11,40.249665924000006,grade6
229,0.132,32.281476318,grade7
229,0.154,3.887125444,grade8
229,0.176,4.1509887590000005,grade9
229,0.198,4.398147725,grade10
229,0.22,9.171337067000001,grade11
229,0.44,2.950872801,grade12
229,0.66,2.0215132430000002,grade13
229,0.88,0,grade14
229,1.1,0,grade15
229,1.32,0,grade16
229,1.54,2.544837658,grade17
229,1.76,0,grade18
229,1.98,1.9182314050000002,grade19
229,2.2,0,grade20
229,4.4,0,grade21
229,6.6,0,grade22
229,8.8,0,grade23
229,20.9,0,grade24
230,0.002,25.744353531,grade1
230,0.022,63.126576636,grade2
230,0.044,12.558894346,grade3
230,0.066,7.458811074000001,grade4
230,0.088,3.8010441260000003,grade5
230,0.11,0.7557409730000001,grade6
230,0.132,4.60778162,grade7
230,0.154,6.051440416,grade8
230,0.176,5.4563024470000006,grade9
230,0.198,3.1454027640000004,grade10
230,0.22,5.957252256,grade11
230,0.44,4.539281377,grade12
230,0.66,1.6690864040000002,grade13
230,0.88,1.570236379,grade14
230,1.1,5.4912264660000005,grade15
230,1.32,2.8042273040000003,grade16
230,1.54,1.168349727,grade17
230,1.76,0,grade18
230,1.98,0,grade19
230,2.2,0,grade20
230,4.4,0,grade21
230,6.6,0,grade22
230,8.8,0,grade23
230,20.9,0,grade24
231,0.002,266.008848944,grade1
231,0.022,885.939870498,grade2
231,0.044,142.09284501800002,grade3
231,0.066,32.497918555000005,grade4
231,0.088,19.21080729,grade5
231,0.11,14.276170919,grade6
231,0.132,13.681858462000001,grade7
231,0.154,10.734395672000002,grade8
231,0.176,8.276240367,grade9
231,0.198,5.057501866,grade10
231,0.22,18.409515090000003,grade11
231,0.44,6.184434424,grade12
231,0.66,0,grade13
231,0.88,0.47518851500000003,grade14
231,1.1,0,grade15
231,1.32,0,grade16
231,1.54,0,grade17
231,1.76,0,grade18
231,1.98,0,grade19
231,2.2,0,grade20
231,4.4,0,grade21
231,6.6,0,grade22
231,8.8,0,grade23
231,20.9,0,grade24
232,0.002,2.7308444880000002,grade1
232,0.022,72.358149497,grade2
232,0.044,43.471423607000006,grade3
232,0.066,27.124879958,grade4
232,0.088,21.062179583000002,grade5
232,0.11,10.765831074000001,grade6
232,0.132,15.200768009,grade7
232,0.154,5.680247787000001,grade8
232,0.176,3.9383627320000003,grade9
232,0.198,0,grade10
232,0.22,13.410310772,grade11
232,0.44,0,grade12
232,0.66,0,grade13
232,0.88,3.9514878400000004,grade14
232,1.1,0,grade15
232,1.32,0,grade16
232,1.54,0,grade17
232,1.76,0,grade18
232,1.98,0,grade19
232,2.2,0,grade20
232,4.4,0,grade21
232,6.6,0,grade22
232,8.8,0,grade23
232,20.9,0,grade24
233,0.002,94.62918099500001,grade1
233,0.022,254.964573115,grade2
233,0.044,17.51731418,grade3
233,0.066,19.584753499,grade4
233,0.088,15.824964632,grade5
233,0.11,14.746247824000001,grade6
233,0.132,13.514845073,grade7
233,0.154,6.390906483,grade8
233,0.176,8.072358168000001,grade9
233,0.198,10.914143613,grade10
233,0.22,38.794988458000006,grade11
233,0.44,22.296223762,grade12
233,0.66,11.015047086000001,grade13
233,0.88,14.818944619000002,grade14
233,1.1,6.725094136,grade15
233,1.32,0,grade16
233,1.54,2.455334574,grade17
233,1.76,2.6120828950000003,grade18
233,1.98,0.411478652,grade19
233,2.2,10.958686537,grade20
233,4.4,0,grade21
233,6.6,0,grade22
233,8.8,0,grade23
233,20.9,0,grade24
234,0.002,0,grade1
234,0.022,0,grade2
234,0.044,0,grade3
234,0.066,0,grade4
234,0.088,0,grade5
234,0.11,0,grade6
234,0.132,0,grade7
234,0.154,0,grade8
234,0.176,0,grade9
234,0.198,0,grade10
234,0.22,0,grade11
234,0.44,0,grade12
234,0.66,0,grade13
234,0.88,0,grade14
234,1.1,0,grade15
234,1.32,0,grade16
234,1.54,0,grade17
234,1.76,0,grade18
234,1.98,0,grade19
234,2.2,0,grade20
234,4.4,0,grade21
234,6.6,0,grade22
234,8.8,0,grade23
234,20.9,0,grade24
235,0.002,20.212334557000002,grade1
235,0.022,35.63956915,grade2
235,0.044,21.607991287,grade3
235,0.066,33.178450043000005,grade4
235,0.088,12.276931771000001,grade5
235,0.11,23.636170508000003,grade6
235,0.132,5.752336115,grade7
235,0.154,3.8474494480000003,grade8
235,0.176,7.487770815,grade9
235,0.198,8.27711981,grade10
235,0.22,29.027634799254,grade11
235,0.44,6.4755636508170005,grade12
235,0.66,0,grade13
235,0.88,0,grade14
235,1.1,0,grade15
235,1.32,1.885339110005,grade16
235,1.54,0,grade17
235,1.76,0,grade18
235,1.98,0,grade19
235,2.2,0,grade20
235,4.4,0,grade21
235,6.6,0,grade22
235,8.8,0,grade23
235,20.9,0,grade24
